participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.word_channel,player.distanceScale_after,player.overlapScale_after,player.payoff,group.id_in_subsession,subsession.round_number,subsession.n_words,subsession.n_duplicates,subsession.n_players,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
12,g77jx4fm,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.437621+00:00,0,1,,,0,12,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
13,wj5qoyqp,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.456623+00:00,0,1,,,0,13,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
14,gj058l2u,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.478444+00:00,0,1,,,0,14,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
15,6ka5nssv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.497876+00:00,0,1,,,0,15,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
16,7mcnzp9j,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.583882+00:00,0,1,,,0,16,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
17,7ttf70yj,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.603866+00:00,0,1,,,0,17,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
18,n81fbhcx,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.622896+00:00,0,1,,,0,18,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
19,8aqbwrpb,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.642668+00:00,0,1,,,0,19,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
20,cc1cpsfc,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.662093+00:00,0,1,,,0,20,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
21,vhnkmjeh,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.681819+00:00,0,1,,,0,21,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
22,c3kaa8zi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.701488+00:00,0,1,,,0,22,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
23,i0e1ngzn,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.720312+00:00,0,1,,,0,23,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
24,lgcgiw44,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.739531+00:00,0,1,,,0,24,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
25,663t3eo2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.758680+00:00,0,1,,,0,25,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
26,o30hmnyk,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.778319+00:00,0,1,,,0,26,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
27,x4ycpa9c,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.797610+00:00,0,1,,,0,27,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
28,5vrr8k1k,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.820740+00:00,0,1,,,0,28,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
29,xnyidzuw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.840169+00:00,0,1,,,0,29,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
30,lospqq2r,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-23 19:26:45.859324+00:00,0,1,,,0,30,word-99-anagrams-116,,,0,1,1,15,0,3,9582pncb,,,35O6H0UNLSOQZQS6N1TU12K6ARX5JC,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,qsiolbon,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:49:32.477999+00:00,0,1,A14SEFVPXYZ9TN,3018Q3ZVOJY7P4LUG5YM0OI3JXDRAO,364,1,word-100-anagrams-118,49,42,23,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,j933dzk2,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:50:12.571223+00:00,0,1,A3SN5PG0UZGYKA,3NKQQ8O39ZDX33GN49KTV0DTBZEUDX,204,2,word-100-anagrams-118,31,22,23,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,ylkl51jg,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:50:25.017225+00:00,0,1,A4VJPWGU1NKWY,3A4TN5196LQITP4P4EIJSF6LWR0HCJ,87,3,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,2r578je0,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:51:55.990479+00:00,0,1,AIW85EF59VCQO,3DIP6YHAPD04XCNAX1U85QDPEKO8EP,340,4,word-100-anagrams-118,30,20,23,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,rrh677vv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:55:55.958731+00:00,0,1,A1CY01G7686ORZ,3IXQG4FA2U664EU0S2YW4E2FVTUB9I,82,5,word-100-anagrams-118,0,0,23,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,ucv5hqi7,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:08.632549+00:00,0,1,AHLADH7JTJRO8,3NXNZ5RS1B5J22RAFLMGZCGJC3379S,187,6,word-100-anagrams-118,55,48,23,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,oxicc1hw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.727355+00:00,0,1,,,0,7,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,tv70fx4i,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.749816+00:00,0,1,,,0,8,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,chk6gepz,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.769438+00:00,0,1,,,0,9,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,rvanv7wd,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.788995+00:00,0,1,,,0,10,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
11,ldcs4n22,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.807788+00:00,0,1,,,0,11,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
12,e7a81gvp,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.827107+00:00,0,1,,,0,12,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
13,2j5mrqlu,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.846522+00:00,0,1,,,0,13,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
14,ntkb1jeh,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.865613+00:00,0,1,,,0,14,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
15,9r4cu9i7,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.886914+00:00,0,1,,,0,15,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
16,ipol6zlr,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.906487+00:00,0,1,,,0,16,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
17,emu5a8eh,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.926397+00:00,0,1,,,0,17,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
18,zmwuw79s,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.950274+00:00,0,1,,,0,18,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
19,shtz4en8,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.969617+00:00,0,1,,,0,19,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
20,88jp0f61,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:26.988775+00:00,0,1,,,0,20,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
21,h1o8mfhw,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.007899+00:00,0,1,,,0,21,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
22,7erhipmt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.026598+00:00,0,1,,,0,22,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
23,vtm0zzea,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.046542+00:00,0,1,,,0,23,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
24,fmw9mvqa,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.064851+00:00,0,1,,,0,24,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
25,d8twdoip,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.083661+00:00,0,1,,,0,25,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
26,fpjloucg,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.102461+00:00,0,1,,,0,26,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
27,pf5x5wpi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.121311+00:00,0,1,,,0,27,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
28,c4jskzb6,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.140608+00:00,0,1,,,0,28,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
29,x842jqb1,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.159748+00:00,0,1,,,0,29,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
30,w742mm5p,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 02:57:27.178293+00:00,0,1,,,0,30,word-100-anagrams-118,,,0,1,1,33,20,5,h504sxxm,,,38LRF35D5L4WZRGWLH9FT7VXDHXU3C,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,8xg6zejg,,0,0,32,,,,,,0,0,,,0,1,word-102-anagrams-120,,,0,1,1,,,,6q0wde4u,,,,,,1
2,wkovqxm0,,0,0,32,,,,,,0,0,,,0,2,word-102-anagrams-120,,,0,1,1,,,,6q0wde4u,,,,,,1
3,uar976rm,,0,0,32,,,,,,0,0,,,0,3,word-102-anagrams-120,,,0,1,1,,,,6q0wde4u,,,,,,1
1,3j3dv6pv,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:39:03.722931+00:00,0,1,A30EI064NHQEQO,3Z2R0DQ0JIMTBXLLHKL7VZ0MTO6E2B,0,1,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
2,7d2uyxzk,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:41:30.201742+00:00,0,1,A1KRYIRDA2OOWC,32RIADZISTC4OU5QMTO0DV1ZETBS4M,0,2,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
3,ny2c69fl,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:42:28.860868+00:00,0,1,AC4PL7CTNV0VA,3TEM0PF1Q65HNH4762696TPMWEM0DL,0,3,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
4,abnfxigf,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:43:00.016904+00:00,0,1,A3SG675I9KG2Q0,38SKSKU7R25BSO9FN9T3VAXNRH5LIH,29,4,word-103-anagrams-122,9999,9999,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
5,exwr800h,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:45:30.460902+00:00,0,1,AJUSYY64UFMI5,39GAF6DQWS83ONPBT6A3QKE31DWV1I,0,5,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
6,i6av1l44,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.177130+00:00,0,1,,,0,6,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
7,v63fust9,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.200821+00:00,0,1,,,0,7,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
8,8y6zjj85,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.220554+00:00,0,1,,,0,8,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
9,c9b2fuj4,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.240396+00:00,0,1,,,0,9,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
10,oex27nwt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.260309+00:00,0,1,,,0,10,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
11,7ealpgp4,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.279683+00:00,0,1,,,0,11,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
12,n7po101s,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.299756+00:00,0,1,,,0,12,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
13,x3y8zt1j,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.318806+00:00,0,1,,,0,13,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
14,qoaeds38,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.339722+00:00,0,1,,,0,14,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
15,hwj1g0hl,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.359882+00:00,0,1,,,0,15,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
16,kn5k8pad,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.379365+00:00,0,1,,,0,16,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
17,quryg0gi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.398802+00:00,0,1,,,0,17,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
18,q1fv5gw0,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.418448+00:00,0,1,,,0,18,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
19,e3r8w154,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.437788+00:00,0,1,,,0,19,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
20,wx27c0z1,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.457490+00:00,0,1,,,0,20,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
21,dy3994jn,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.476472+00:00,0,1,,,0,21,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
22,hekye63j,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.496037+00:00,0,1,,,0,22,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
23,d7u7qwio,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.515092+00:00,0,1,,,0,23,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
24,lnwzvtdt,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.535052+00:00,0,1,,,0,24,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
25,64olc242,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.554045+00:00,0,1,,,0,25,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
26,obbty9oi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.573562+00:00,0,1,,,0,26,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
27,r5cbybji,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.592406+00:00,0,1,,,0,27,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
28,rr8douag,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.613141+00:00,0,1,,,0,28,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
29,h0yssfg9,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.632180+00:00,0,1,,,0,29,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
30,10do0y3a,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-24 14:47:48.651228+00:00,0,1,,,0,30,word-103-anagrams-122,,,0,1,1,0,0,1,enxjuor7,,,3ZTE0JGGCE0PZMSIIO87N47218TCOM,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
1,dmwsybqi,,0,33,32,conclusion,1,Results,127.0.0.1,2017-10-25 15:01:29.211659+00:00,0,1,AXN0AGZIJCUK4,3QEMNNSB2Y7V5S4RR1RIL8Z942Y7DI,205,1,word-104-anagrams-124,-11,0,27,1,1,147,15,8,odl6fbvj,,,3XT3KXP24Z6QNJ8EA2IZH7J6TI46IO,3JOSSMLR1M2RR0X73N0UL2MIUAFQ92,,0
